
2025-10-13 10:20:51,184.00,BELOW,Alert sent
2025-10-13 10:46:05,244.95,ABOVE,Latch reset (price went above threshold)
2025-10-13 11:12:59,244.95,ABOVE,
2025-10-13 11:34:25,244.95,ABOVE,
2025-10-13 11:49:11,244.95,ABOVE,
2025-10-13 12:11:44,244.95,ABOVE,
2025-10-13 12:35:38,244.95,ABOVE,
2025-10-13 12:49:47,244.95,ABOVE,
2025-10-13 13:08:27,244.95,ABOVE,
2025-10-13 13:25:11,244.95,ABOVE,
2025-10-13 13:32:08,244.95,ABOVE,
2025-10-13 13:46:44,244.95,ABOVE,
2025-10-13 14:18:42,244.95,ABOVE,
2025-10-13 15:03:17,244.95,ABOVE,
2025-10-13 15:38:32,230.00,ABOVE,
2025-10-13 15:50:41,230.00,ABOVE,
2025-10-13 16:10:12,230.00,ABOVE,
2025-10-13 16:32:57,230.00,ABOVE,
2025-10-13 16:49:04,230.00,ABOVE,
2025-10-13 17:09:44,230.00,ABOVE,
2025-10-13 17:29:39,230.00,ABOVE,
2025-10-13 17:40:13,230.00,ABOVE,
2025-10-13 17:46:56,230.00,ABOVE,
2025-10-13 18:11:19,230.00,ABOVE,
2025-10-13 18:35:56,230.00,ABOVE,
2025-10-13 18:50:48,230.00,ABOVE,
2025-10-13 19:08:20,230.00,ABOVE,
2025-10-13 19:27:28,207.00,BELOW,Alert sent
2025-10-13 19:37:36,230.00,ABOVE,Latch reset (price went above threshold)
