
2025-10-13 10:20:51,184.00,BELOW,Alert sent
2025-10-13 10:46:05,244.95,ABOVE,Latch reset (price went above threshold)
2025-10-13 11:12:59,244.95,ABOVE,
2025-10-13 11:34:25,244.95,ABOVE,
2025-10-13 11:49:11,244.95,ABOVE,
2025-10-13 12:11:44,244.95,ABOVE,
2025-10-13 12:35:38,244.95,ABOVE,
2025-10-13 12:49:47,244.95,ABOVE,
2025-10-13 13:08:27,244.95,ABOVE,
2025-10-13 13:25:11,244.95,ABOVE,
2025-10-13 13:32:08,244.95,ABOVE,
2025-10-13 13:46:44,244.95,ABOVE,
2025-10-13 14:18:42,244.95,ABOVE,
2025-10-13 15:03:17,244.95,ABOVE,
2025-10-13 15:38:32,230.00,ABOVE,
2025-10-13 15:50:41,230.00,ABOVE,
