
2025-10-13 10:20:51,184.00,BELOW,Alert sent
2025-10-13 10:46:05,244.95,ABOVE,Latch reset (price went above threshold)
2025-10-13 11:12:59,244.95,ABOVE,
2025-10-13 11:34:25,244.95,ABOVE,
2025-10-13 11:49:11,244.95,ABOVE,
2025-10-13 12:11:44,244.95,ABOVE,
2025-10-13 12:35:38,244.95,ABOVE,
2025-10-13 12:49:47,244.95,ABOVE,
2025-10-13 13:08:27,244.95,ABOVE,
2025-10-13 13:25:11,244.95,ABOVE,
2025-10-13 13:32:08,244.95,ABOVE,
2025-10-13 13:46:44,244.95,ABOVE,
2025-10-13 14:18:42,244.95,ABOVE,
2025-10-13 15:03:17,244.95,ABOVE,
2025-10-13 15:38:32,230.00,ABOVE,
2025-10-13 15:50:41,230.00,ABOVE,
2025-10-13 16:10:12,230.00,ABOVE,
2025-10-13 16:32:57,230.00,ABOVE,
2025-10-13 16:49:04,230.00,ABOVE,
2025-10-13 17:09:44,230.00,ABOVE,
2025-10-13 17:29:39,230.00,ABOVE,
2025-10-13 17:40:13,230.00,ABOVE,
2025-10-13 17:46:56,230.00,ABOVE,
2025-10-13 18:11:19,230.00,ABOVE,
2025-10-13 18:35:56,230.00,ABOVE,
2025-10-13 18:50:48,230.00,ABOVE,
2025-10-13 19:08:20,230.00,ABOVE,
2025-10-13 19:27:28,207.00,BELOW,Alert sent
2025-10-13 19:37:36,230.00,ABOVE,Latch reset (price went above threshold)
2025-10-13 19:46:28,230.00,ABOVE,
2025-10-13 20:13:42,230.00,ABOVE,
2025-10-13 20:39:34,230.00,ABOVE,
2025-10-13 20:51:32,230.00,ABOVE,
2025-10-13 21:07:25,230.00,ABOVE,
2025-10-13 21:22:27,230.00,ABOVE,
2025-10-13 21:31:40,230.00,ABOVE,
2025-10-13 21:46:16,230.00,ABOVE,
2025-10-13 22:11:12,230.00,ABOVE,
2025-10-13 22:30:33,230.00,ABOVE,
2025-10-13 22:46:39,230.00,ABOVE,
2025-10-13 23:07:57,230.00,ABOVE,
2025-10-13 23:24:11,230.00,ABOVE,
2025-10-13 23:31:34,230.00,ABOVE,
2025-10-13 23:46:33,230.00,ABOVE,
2025-10-14 00:08:47,230.00,ABOVE,
2025-10-14 00:29:23,230.00,ABOVE,
2025-10-14 00:38:42,230.00,ABOVE,
2025-10-14 00:46:20,230.00,ABOVE,
2025-10-14 01:08:40,230.00,ABOVE,
2025-10-14 01:24:58,230.00,ABOVE,
2025-10-14 01:31:34,230.00,ABOVE,
2025-10-14 01:46:36,230.00,ABOVE,
2025-10-14 02:42:48,230.00,ABOVE,
2025-10-14 04:13:12,230.00,ABOVE,
2025-10-14 05:08:46,230.00,ABOVE,
2025-10-14 05:39:05,230.00,ABOVE,
2025-10-14 05:51:38,230.00,ABOVE,
2025-10-14 06:11:42,230.00,ABOVE,
2025-10-14 06:33:08,230.00,ABOVE,
2025-10-14 06:47:55,230.00,ABOVE,
2025-10-14 07:09:56,230.00,ABOVE,
2025-10-14 07:29:57,230.00,ABOVE,
2025-10-14 07:40:05,230.00,ABOVE,
2025-10-14 07:46:39,230.00,ABOVE,
2025-10-14 08:15:18,230.00,ABOVE,
2025-10-14 08:46:10,228.85,BELOW,Alert sent
2025-10-14 09:10:30,212.75,BELOW,
2025-10-14 09:28:27,212.75,BELOW,
2025-10-14 09:37:58,212.75,BELOW,
2025-10-14 09:46:47,212.75,BELOW,
2025-10-14 10:12:37,228.85,BELOW,
2025-10-14 10:35:41,228.85,BELOW,
2025-10-14 10:52:03,228.85,BELOW,
2025-10-14 11:11:12,228.85,BELOW,
2025-10-14 11:31:31,228.85,BELOW,
2025-10-14 11:47:19,228.85,BELOW,
2025-10-14 12:10:55,230.00,ABOVE,Latch reset (price went above threshold)
2025-10-14 12:33:55,230.00,ABOVE,
2025-10-14 12:49:10,230.00,ABOVE,
2025-10-14 13:08:08,230.00,ABOVE,
2025-10-14 13:24:59,230.00,ABOVE,
2025-10-14 13:32:11,230.00,ABOVE,
2025-10-14 13:46:49,230.00,ABOVE,
2025-10-14 14:19:07,230.00,ABOVE,
2025-10-14 15:04:17,230.00,ABOVE,
2025-10-14 15:39:11,230.00,ABOVE,
2025-10-14 15:50:37,230.00,ABOVE,
2025-10-14 16:10:28,230.00,ABOVE,
2025-10-14 16:33:28,230.00,ABOVE,
2025-10-14 16:51:08,201.25,BELOW,Alert sent
2025-10-14 17:10:33,201.25,BELOW,
2025-10-14 17:31:41,201.25,BELOW,
2025-10-14 17:46:52,201.25,BELOW,
2025-10-14 18:11:32,201.25,BELOW,
2025-10-14 18:36:10,201.25,BELOW,
2025-10-14 18:51:34,201.25,BELOW,
2025-10-14 19:09:04,201.25,BELOW,
2025-10-14 19:25:33,201.25,BELOW,
2025-10-14 19:34:19,201.25,BELOW,
2025-10-14 19:46:42,201.25,BELOW,
2025-10-14 20:14:42,201.25,BELOW,
2025-10-14 20:41:59,201.25,BELOW,
2025-10-14 20:51:38,201.25,BELOW,
2025-10-14 21:07:47,201.25,BELOW,
2025-10-14 21:23:36,201.25,BELOW,
2025-10-14 21:31:52,201.25,BELOW,
2025-10-14 21:46:03,201.25,BELOW,
2025-10-14 22:10:33,201.25,BELOW,
2025-10-14 22:30:38,230.00,ABOVE,Latch reset (price went above threshold)
2025-10-14 22:47:15,230.00,ABOVE,
2025-10-14 23:08:11,230.00,ABOVE,
2025-10-14 23:25:14,230.00,ABOVE,
2025-10-14 23:31:57,230.00,ABOVE,
2025-10-14 23:46:18,230.00,ABOVE,
2025-10-15 00:09:21,230.00,ABOVE,
2025-10-15 00:29:36,230.00,ABOVE,
2025-10-15 00:39:22,230.00,ABOVE,
2025-10-15 00:46:35,230.00,ABOVE,
2025-10-15 01:08:42,230.00,ABOVE,
2025-10-15 01:25:39,230.00,ABOVE,
2025-10-15 01:32:33,230.00,ABOVE,
2025-10-15 01:46:31,230.00,ABOVE,
2025-10-15 02:44:22,230.00,ABOVE,
2025-10-15 04:16:58,230.00,ABOVE,
2025-10-15 05:15:34,230.00,ABOVE,
2025-10-15 05:47:25,230.00,ABOVE,
2025-10-15 06:11:54,230.00,ABOVE,
2025-10-15 06:33:20,230.00,ABOVE,
2025-10-15 06:48:33,230.00,ABOVE,
2025-10-15 07:10:05,230.00,ABOVE,
2025-10-15 07:30:25,230.00,ABOVE,
2025-10-15 07:46:01,230.00,ABOVE,
2025-10-15 08:15:18,230.00,ABOVE,
2025-10-15 08:46:21,246.10,ABOVE,
2025-10-15 09:11:08,246.10,ABOVE,
2025-10-15 09:29:18,246.10,ABOVE,
2025-10-15 09:39:21,246.10,ABOVE,
2025-10-15 09:46:30,246.10,ABOVE,
2025-10-15 10:14:32,230.00,ABOVE,
2025-10-15 10:42:11,230.00,ABOVE,
2025-10-15 10:55:07,230.00,ABOVE,
2025-10-15 11:11:11,230.00,ABOVE,
2025-10-15 11:31:38,230.00,ABOVE,
2025-10-15 11:48:25,230.00,ABOVE,
2025-10-15 12:11:27,207.00,BELOW,Alert sent
2025-10-15 12:35:36,228.85,BELOW,
2025-10-15 12:50:20,207.00,BELOW,
2025-10-15 13:08:09,228.85,BELOW,
2025-10-15 13:24:51,228.85,BELOW,
2025-10-15 13:32:01,228.85,BELOW,
2025-10-15 13:46:41,228.85,BELOW,
2025-10-15 14:19:51,228.85,BELOW,
2025-10-15 15:04:32,228.85,BELOW,
2025-10-15 15:41:21,228.85,BELOW,
2025-10-15 15:51:54,228.85,BELOW,
2025-10-15 16:10:27,228.85,BELOW,
2025-10-15 16:34:40,228.85,BELOW,
2025-10-15 16:51:14,228.85,BELOW,
2025-10-15 17:10:19,228.85,BELOW,
2025-10-15 17:28:22,228.85,BELOW,
2025-10-15 17:38:53,228.85,BELOW,
2025-10-15 17:47:15,228.85,BELOW,
2025-10-15 18:10:21,228.85,BELOW,
2025-10-15 18:33:33,199.99,BELOW,
2025-10-15 18:51:07,199.99,BELOW,
2025-10-15 19:08:42,199.99,BELOW,
2025-10-15 19:28:37,199.99,BELOW,
2025-10-15 19:38:56,199.99,BELOW,
2025-10-15 19:46:45,199.99,BELOW,
2025-10-15 20:14:49,199.99,BELOW,
2025-10-15 20:43:12,199.99,BELOW,
2025-10-15 20:53:31,199.99,BELOW,
2025-10-15 21:07:57,199.99,BELOW,
2025-10-15 21:23:40,225.40,BELOW,
2025-10-15 21:31:45,225.40,BELOW,
2025-10-15 21:46:43,225.40,BELOW,
2025-10-15 22:10:56,225.40,BELOW,
2025-10-15 22:32:15,200.00,BELOW,
2025-10-15 22:48:21,200.00,BELOW,
2025-10-15 23:08:34,172.50,BELOW,
2025-10-15 23:25:30,172.50,BELOW,
2025-10-15 23:32:42,200.00,BELOW,
2025-10-15 23:46:44,200.00,BELOW,
2025-10-16 00:07:36,200.00,BELOW,
2025-10-16 00:28:00,200.00,BELOW,
2025-10-16 00:37:30,200.00,BELOW,
2025-10-16 00:46:32,200.00,BELOW,
2025-10-16 01:08:42,200.00,BELOW,
2025-10-16 01:24:57,200.00,BELOW,
2025-10-16 01:31:34,200.00,BELOW,
2025-10-16 01:46:15,200.00,BELOW,
2025-10-16 02:44:25,200.00,BELOW,
2025-10-16 04:15:32,200.00,BELOW,
2025-10-16 05:14:44,200.00,BELOW,
2025-10-16 05:44:50,200.00,BELOW,
2025-10-16 05:55:18,200.00,BELOW,
2025-10-16 06:11:52,200.00,BELOW,
2025-10-16 06:32:53,200.00,BELOW,
2025-10-16 06:48:07,200.00,BELOW,
2025-10-16 07:10:15,200.00,BELOW,
2025-10-16 07:30:08,200.00,BELOW,
2025-10-16 07:40:26,228.85,BELOW,
2025-10-16 07:46:29,228.85,BELOW,
2025-10-16 08:15:18,228.85,BELOW,
2025-10-16 08:46:21,228.85,BELOW,
2025-10-16 09:10:24,228.85,BELOW,
2025-10-16 09:28:29,228.85,BELOW,
2025-10-16 09:37:59,228.85,BELOW,
2025-10-16 09:46:40,228.85,BELOW,
2025-10-16 10:14:23,228.85,BELOW,
2025-10-16 10:41:48,172.50,BELOW,
2025-10-16 10:54:50,172.50,BELOW,
2025-10-16 11:11:34,172.50,BELOW,
2025-10-16 11:32:12,228.85,BELOW,
2025-10-16 11:48:18,228.85,BELOW,
2025-10-16 12:11:26,228.85,BELOW,
2025-10-16 12:35:23,228.85,BELOW,
2025-10-16 12:49:22,228.85,BELOW,
2025-10-16 13:08:33,218.50,BELOW,
2025-10-16 13:25:41,228.85,BELOW,
2025-10-16 13:33:16,228.85,BELOW,
2025-10-16 13:46:06,228.85,BELOW,
